CountryID,City,Country,CountryCode,Latitude,Longitude
254,West Groton,United States,US,42.6006,-71.6302
254,West Harwich,United States,US,41.6704,-70.1135
254,West Hatfield,United States,US,42.3927,-72.6478
254,West Hyannisport,United States,US,41.6356,-70.3191
254,West Medford,United States,US,42.4293,-71.1285
254,West Millbury,United States,US,42.1756,-71.8027
254,West Newbury,United States,US,42.7931,-70.969
254,West Newton,United States,US,42.35,-71.2263
254,West Roxbury,United States,US,42.2799,-71.1623
254,West Springfield,United States,US,42.1159,-72.6354
254,West Stockbridge,United States,US,42.3147,-73.3968
254,West Tisbury,United States,US,41.4015,-70.654
254,West Townsend,United States,US,42.6692,-71.7495
254,West Wareham,United States,US,41.7789,-70.7655
254,West Warren,United States,US,42.2001,-72.2038
254,West Yarmouth,United States,US,41.6589,-70.2416
254,Westborough,United States,US,42.2681,-71.6145
254,Westchester,United States,US,42.3,-71.829
254,Westfield,United States,US,42.1405,-72.7618
254,Westford,United States,US,42.5863,-71.4398
254,Westminster,United States,US,42.5492,-71.9037
254,Weston,United States,US,42.359,-71.3
254,Westport,United States,US,41.6022,-71.0828
254,Westport Point,United States,US,41.522,-71.0751
254,Westwood,United States,US,42.2195,-71.2086
254,Weymouth,United States,US,42.2069,-70.9462
254,Whately,United States,US,42.4399,-72.6353
254,Wheelwright,United States,US,42.3517,-72.1405
254,White Horse Beach,United States,US,41.9317,-70.56
254,Whitinsville,United States,US,42.1216,-71.6664
254,Whitman,United States,US,42.0799,-70.9399
254,Wilbraham,United States,US,42.1269,-72.4307
254,Williamsburg,United States,US,42.4143,-72.7787
254,Williamstown,United States,US,42.6848,-73.2282
254,Wilmington,United States,US,42.5608,-71.1653
254,Winchendon,United States,US,42.6665,-72.049
254,Winchendon Springs,United States,US,42.7021,-72.0237
254,Winchester,United States,US,42.4518,-71.1465
254,Windsor,United States,US,42.5137,-73.043
254,Winthrop,United States,US,42.3773,-70.9806
254,Woburn,United States,US,42.4836,-71.153
254,Woods Hole,United States,US,41.5274,-70.6631
254,Woodville,United States,US,42.2376,-71.5627
254,Worcester,United States,US,42.2645,-71.8065
254,Woronoco,United States,US,42.1594,-72.8751
254,Worthington,United States,US,42.3846,-72.9405
254,Wrentham,United States,US,42.0515,-71.3548
254,Yarmouth Port,United States,US,41.7045,-70.2302
254,Acme,United States,US,44.7717,-85.5015
254,Ada,United States,US,43.0016,-85.4722
254,Addison,United States,US,41.9931,-84.3364
254,Adrian,United States,US,41.9076,-84.0644
254,Afton,United States,US,45.3321,-84.4486
254,Ahmeek,United States,US,47.2988,-88.3972
254,Akron,United States,US,43.5868,-83.5473
254,Alanson,United States,US,45.472,-84.8329
254,Alba,United States,US,44.9748,-84.9688
254,Albion,United States,US,42.2814,-84.7464
254,Alden,United States,US,44.8671,-85.2154
254,Alger,United States,US,44.1457,-84.182
254,Algonac,United States,US,42.6418,-82.5677
254,Allegan,United States,US,42.5755,-85.8473
254,Allen,United States,US,41.9491,-84.7734
254,Allen Park,United States,US,42.259,-83.2109
254,Allendale,United States,US,42.9767,-85.9382
254,Allenton,United States,US,42.9384,-82.9255
254,Allouez,United States,US,47.2945,-88.4121
254,Alma,United States,US,43.3819,-84.6786
254,Almont,United States,US,42.9337,-83.0375
254,Alpena,United States,US,45.1042,-83.4937
254,Alpha,United States,US,46.0436,-88.3768
254,Alto,United States,US,42.8235,-85.3955
254,Amasa,United States,US,46.2716,-88.4244
254,Anchorville,United States,US,42.6913,-82.6889
254,Ann Arbor,United States,US,42.2763,-83.7471
254,Applegate,United States,US,43.3508,-82.6698
254,Arcadia,United States,US,44.5003,-86.208
254,Argyle,United States,US,43.5707,-82.9563
254,Armada,United States,US,42.8463,-82.9201
254,Arnold,United States,US,46.0506,-87.4917
254,Ashley,United States,US,43.183,-84.4991
254,Athens,United States,US,42.1017,-85.2235
254,Atlanta,United States,US,44.9938,-84.15
254,Atlantic Mine,United States,US,47.0917,-88.7161
254,Atlas,United States,US,42.9379,-83.5347
254,Attica,United States,US,43.0581,-83.167
254,Au Gres,United States,US,44.0827,-83.6362
254,Au Train,United States,US,46.417,-86.7683
254,Auburn,United States,US,43.6321,-84.0954
254,Auburn Hills,United States,US,42.6576,-83.2734
254,Augusta,United States,US,42.369,-85.3469
254,Avoca,United States,US,43.076,-82.6968
254,Azalia,United States,US,42.0189,-83.6659
254,Bad Axe,United States,US,43.7988,-82.998
254,Bailey,United States,US,43.276,-85.8514
254,Baldwin,United States,US,43.9034,-85.9013
254,Bancroft,United States,US,42.8683,-84.0832
254,Bangor,United States,US,42.3072,-86.11
254,Bannister,United States,US,43.1541,-84.4068
254,Baraga,United States,US,46.811,-88.5098
254,Barbeau,United States,US,46.2867,-84.1633
254,Bark River,United States,US,45.682,-87.2748
254,Baroda,United States,US,41.9443,-86.4895
254,Barryton,United States,US,43.7507,-85.1516
254,Barton City,United States,US,44.69,-83.6369
254,Bath,United States,US,42.8278,-84.4551
254,Battle Creek,United States,US,42.3298,-85.1823
254,Bay City,United States,US,43.5841,-83.8952
254,Bay Port,United States,US,43.8277,-83.3428
254,Bay Shore,United States,US,45.3182,-85.2585
254,Bear Lake,United States,US,44.4397,-86.1119
254,Beaver Island,United States,US,45.6554,-85.5518
254,Beaverton,United States,US,43.8841,-84.4449
254,Bedford,United States,US,42.3953,-85.2322
254,Belding,United States,US,43.0645,-85.2584
254,Bellaire,United States,US,44.9803,-85.244
254,Belleville,United States,US,42.1914,-83.4853
254,Bellevue,United States,US,42.4593,-85.0624
254,Belmont,United States,US,43.081,-85.5854
254,Bentley,United States,US,43.9373,-84.1309
254,Benton Harbor,United States,US,42.1159,-86.406
254,Benzonia,United States,US,44.5694,-86.0759
254,Bergland,United States,US,46.6004,-89.6582
254,Berkley,United States,US,42.4977,-83.1863
254,Berrien Center,United States,US,41.9545,-86.2631
254,Berrien Springs,United States,US,41.9566,-86.3987
254,Bessemer,United States,US,46.541,-90.0738
254,Beulah,United States,US,44.6353,-86.0178
254,Big Bay,United States,US,46.8156,-87.7283
254,Big Rapids,United States,US,43.68,-85.5606
254,Birch Run,United States,US,43.2721,-83.7981
254,Birmingham,United States,US,42.5453,-83.2141
254,Bitely,United States,US,43.7473,-85.8756
254,Black River,United States,US,44.8093,-83.3493
254,Blanchard,United States,US,43.5126,-85.0564
254,Blissfield,United States,US,41.8041,-83.8824
254,Bloomfield Hills,United States,US,42.5753,-83.2641
254,Bloomingdale,United States,US,42.3782,-85.967
254,Boon,United States,US,44.3018,-85.6117
254,Boyne City,United States,US,45.1711,-85.0165
254,Boyne Falls,United States,US,45.2166,-84.8512
254,Boyne Mountain,United States,US,45.168,-84.916
254,Bradley,United States,US,42.6305,-85.6431
254,Branch,United States,US,44.0108,-86.0088
254,Brant,United States,US,43.2498,-84.2995
254,Breckenridge,United States,US,43.42,-84.4758
254,Breedsville,United States,US,42.3465,-86.0731
254,Brethren,United States,US,44.3029,-85.9861
254,Bridgeport,United States,US,43.3497,-83.8453
254,Bridgewater,United States,US,42.1606,-83.9022
254,Bridgman,United States,US,41.9364,-86.5496
254,Brighton,United States,US,42.54,-83.7625
254,Brimley,United States,US,46.4079,-84.5654
254,Britton,United States,US,41.9872,-83.8302
254,Brohman,United States,US,43.6967,-85.798
254,Bronson,United States,US,41.8442,-85.1858
254,Brooklyn,United States,US,42.1001,-84.2196
254,Brown City,United States,US,43.221,-82.9874
254,Bruce Crossing,United States,US,46.4825,-89.1958
254,Brutus,United States,US,45.5115,-84.7417
254,Buchanan,United States,US,41.8486,-86.4165
254,Buckley,United States,US,44.5163,-85.6776
254,Burlington,United States,US,42.1338,-85.1038
254,Burnips,United States,US,42.7318,-85.8397
254,Burr Oak,United States,US,41.8604,-85.3301
254,Burt,United States,US,43.2572,-83.9144
254,Burt Lake,United States,US,45.4405,-84.7114
254,Burton,United States,US,42.995,-83.6246
254,Byron,United States,US,42.8033,-83.9727
254,Byron Center,United States,US,42.7984,-85.7381
254,Cadillac,United States,US,44.2433,-85.5328
254,Caledonia,United States,US,42.7912,-85.5517
254,Calumet,United States,US,47.2401,-88.4308
254,Camden,United States,US,41.7405,-84.6663
254,Cannonsburg,United States,US,43.0728,-85.4396
254,Canton,United States,US,42.3074,-83.4869
254,Capac,United States,US,43.0259,-82.9296
254,Carleton,United States,US,42.051,-83.409
254,Carney,United States,US,45.579,-87.5356
254,Caro,United States,US,43.4866,-83.3855
254,Carp Lake,United States,US,45.7243,-84.8181
254,Carrollton,United States,US,43.4583,-83.9293
254,Carson City,United States,US,43.183,-84.8546
254,Carsonville,United States,US,43.4263,-82.6641
254,Casco,United States,US,42.7668,-82.6735
254,Caseville,United States,US,43.9353,-83.2096
254,Casnovia,United States,US,43.2202,-85.8322
254,Caspian,United States,US,46.0622,-88.6335
254,Cass City,United States,US,43.6074,-83.1655
254,Cassopolis,United States,US,41.899,-85.985
254,Cedar,United States,US,44.8629,-85.7731
254,Cedar Lake,United States,US,43.4062,-84.9751
254,Cedar River,United States,US,45.4743,-87.3802
254,Cedar Springs,United States,US,43.2278,-85.5298
254,Cedarville,United States,US,46.0259,-84.3065
254,Cement City,United States,US,42.0613,-84.3613
254,Center Line,United States,US,42.4803,-83.0272
254,Central Lake,United States,US,45.0793,-85.2651
254,Centreville,United States,US,41.9193,-85.4978
254,Ceresco,United States,US,42.2132,-85.0985
254,Champion,United States,US,46.4837,-87.8524
254,Channing,United States,US,46.1824,-88.0048
254,Charlevoix,United States,US,45.2393,-85.3038
254,Charlotte,United States,US,42.5762,-84.8455
254,Chase,United States,US,43.8582,-85.6479
254,Chassell,United States,US,46.9529,-88.6096
254,Chatham,United States,US,46.2903,-86.758
254,Cheboygan,United States,US,45.5327,-84.3636
254,Chelsea,United States,US,42.3129,-84.0322
254,Chesaning,United States,US,43.1924,-84.1156
254,Chippewa Lake,United States,US,43.7439,-85.2973
254,Clare,United States,US,43.8522,-84.7207
254,Clarklake,United States,US,42.122,-84.3638
254,Clarkston,United States,US,42.7419,-83.4129
254,Clarksville,United States,US,42.8411,-85.2574
254,Clawson,United States,US,42.5361,-83.1514
254,Clayton,United States,US,41.8643,-84.2151
254,Clifford,United States,US,43.2938,-83.1793
254,Climax,United States,US,42.2365,-85.3465
254,Clinton,United States,US,42.0791,-83.9366
254,Clinton Township,United States,US,42.578,-82.9172
254,Clio,United States,US,43.18,-83.7113
254,Cloverdale,United States,US,42.5599,-85.4311
254,Cohoctah,United States,US,42.7594,-83.9487
254,Coldwater,United States,US,41.9063,-85.0231
254,Coleman,United States,US,43.7358,-84.5617
254,Coloma,United States,US,42.209,-86.3279
254,Colon,United States,US,41.9719,-85.3213
254,Columbiaville,United States,US,43.1583,-83.387
254,Columbus,United States,US,42.856,-82.6757
254,Comins,United States,US,44.8249,-84.0265
254,Commerce Township,United States,US,42.5893,-83.5077
254,Comstock,United States,US,42.2869,-85.5134
254,Comstock Park,United States,US,43.0682,-85.6853
254,Concord,United States,US,42.1736,-84.6489
254,Conklin,United States,US,43.1308,-85.8533
254,Constantine,United States,US,41.857,-85.7233
254,Conway,United States,US,45.4173,-84.8659
254,Cooks,United States,US,45.9175,-86.4763
254,Coopersville,United States,US,43.0662,-85.9564
254,Copemish,United States,US,44.4333,-85.8823
254,Copper City,United States,US,47.2837,-88.3852
254,Copper Harbor,United States,US,47.4666,-87.8877
254,Coral,United States,US,43.3587,-85.3499
254,Cornell,United States,US,45.9195,-87.2688
254,Corunna,United States,US,43.014,-84.0414
254,Covert,United States,US,42.2857,-86.2695
254,Covington,United States,US,46.5235,-88.4295
254,Cross Village,United States,US,45.6424,-85.0375
254,Croswell,United States,US,43.2651,-82.6467
254,Crystal,United States,US,43.2746,-84.8964
254,Crystal Falls,United States,US,46.2073,-88.3342
254,Curran,United States,US,44.7597,-83.8123
254,Curtis,United States,US,46.1962,-85.8201
254,Custer,United States,US,43.9231,-86.1946
254,Dafter,United States,US,46.3387,-84.4165
254,Daggett,United States,US,45.5058,-87.6385
254,Dansville,United States,US,42.5507,-84.2818
254,Davisburg,United States,US,42.7418,-83.5332
254,Davison,United States,US,43.0361,-83.513
254,De Tour Village,United States,US,46.0051,-84.0023
254,De Witt,United States,US,42.842,-84.569
254,Dearborn,United States,US,42.3165,-83.205
254,Dearborn Heights,United States,US,42.3058,-83.2727
254,Decatur,United States,US,42.107,-86.0106
254,Decker,United States,US,43.5015,-83.0623
254,Deckerville,United States,US,43.5326,-82.7285
254,Deerfield,United States,US,41.9048,-83.7851
254,Deerton,United States,US,46.4488,-87.0056
254,Deford,United States,US,43.4962,-83.1765
254,Delton,United States,US,42.5139,-85.4038
254,Detroit,United States,US,42.3622,-83.0954
254,Dewitt,United States,US,42.8625,-84.6001
254,Dexter,United States,US,42.3528,-83.8974
254,Dimondale,United States,US,42.6383,-84.647
254,Dodgeville,United States,US,47.0778,-88.5747
254,Dollar Bay,United States,US,47.1207,-88.5032
254,Dorr,United States,US,42.7233,-85.7861
254,Douglas,United States,US,42.6385,-86.2208
254,Dowagiac,United States,US,42.0007,-86.1232
254,Dowling,United States,US,42.4987,-85.2475
254,Drayton Plains,United States,US,42.6842,-83.3775
254,Drummond Island,United States,US,45.9994,-83.6537
254,Dryden,United States,US,42.9366,-83.1588
254,Dundee,United States,US,41.9654,-83.6707
254,Durand,United States,US,42.9073,-83.9967
254,Eagle,United States,US,42.8353,-84.7624
254,East China,United States,US,42.7808,-82.6288
254,East Jordan,United States,US,45.1383,-85.1364
254,East Lansing,United States,US,42.7413,-84.4782
254,East Leroy,United States,US,42.1893,-85.2384
254,East Tawas,United States,US,44.3581,-83.4904
254,Eastlake,United States,US,44.2642,-86.2737
254,Eastpointe,United States,US,42.4657,-82.946
254,Eastport,United States,US,45.1074,-85.3503
254,Eaton Rapids,United States,US,42.5099,-84.6616
254,Eau Claire,United States,US,42.028,-86.2867
254,Eben Junction,United States,US,46.3375,-87.0459
254,Eckerman,United States,US,46.2886,-85.1782
254,Ecorse,United States,US,42.2498,-83.147
254,Edenville,United States,US,43.8093,-84.3741
254,Edmore,United States,US,43.4011,-85.0249
254,Edwardsburg,United States,US,41.7992,-86.0346
254,Elberta,United States,US,44.6201,-86.2322
254,Elk Rapids,United States,US,44.9097,-85.3964
254,Elkton,United States,US,43.8399,-83.1604
254,Ellsworth,United States,US,45.1579,-85.276
254,Elm Hall,United States,US,43.3651,-84.8355
254,Elmira,United States,US,45.0515,-84.8765
254,Elsie,United States,US,43.0981,-84.3788
254,Elwell,United States,US,43.408,-84.7783
254,Emmett,United States,US,43.0288,-82.8113
254,Empire,United States,US,44.8244,-86.0074
254,Engadine,United States,US,46.2034,-85.5908
254,Erie,United States,US,41.7881,-83.4918
254,Escanaba,United States,US,45.7785,-87.1788
254,Essexville,United States,US,43.6045,-83.7801
254,Eureka,United States,US,43.1027,-84.5128
254,Evart,United States,US,43.8288,-85.262
254,Ewen,United States,US,46.5575,-89.3954
254,Fair Haven,United States,US,42.7011,-82.659
254,Fairgrove,United States,US,43.5323,-83.5918
254,Fairview,United States,US,44.7218,-83.9828
254,Falmouth,United States,US,44.2415,-84.9745
254,Farmington,United States,US,42.4777,-83.3764
254,Farwell,United States,US,43.827,-84.8818
254,Felch,United States,US,45.9974,-87.8257
254,Fennville,United States,US,42.5708,-86.1267
254,Fenton,United States,US,42.7585,-83.743
254,Fenwick,United States,US,43.1332,-85.0334
254,Ferndale,United States,US,42.4581,-83.135
254,Ferrysburg,United States,US,43.0804,-86.2157
254,Fife Lake,United States,US,44.5724,-85.1189
254,Filer City,United States,US,44.2146,-86.2882
254,Filion,United States,US,43.8984,-82.9802
254,Flat Rock,United States,US,42.1034,-83.292
254,Flint,United States,US,43.0238,-83.7025
254,Flushing,United States,US,43.0742,-83.8667
254,Forestville,United States,US,43.659,-82.6115
254,Fort Gratiot,United States,US,43.0393,-82.4847
254,Foster City,United States,US,46.0806,-87.7802
254,Fostoria,United States,US,43.2668,-83.3892
254,Fountain,United States,US,44.0197,-86.141
254,Fowler,United States,US,43.0167,-84.7539
254,Fowlerville,United States,US,42.6682,-84.0758
254,Frankenmuth,United States,US,43.355,-83.7419
254,Frankfort,United States,US,44.6163,-86.1839
254,Franklin,United States,US,42.5206,-83.2664
254,Fraser,United States,US,42.5384,-82.9497
254,Frederic,United States,US,44.7934,-84.6116
254,Free Soil,United States,US,44.1293,-86.4016
254,Freeland,United States,US,43.4938,-84.1582
254,Freeport,United States,US,42.7544,-85.2975
254,Fremont,United States,US,43.4705,-85.9523
254,Frontier,United States,US,41.7818,-84.6044
254,Fruitport,United States,US,43.1509,-86.1175
254,Fulton,United States,US,42.1192,-85.32
254,Gaastra,United States,US,46.0479,-88.589
254,Gagetown,United States,US,43.6645,-83.2775
254,Gaines,United States,US,42.8673,-83.8767
254,Galesburg,United States,US,42.313,-85.4317
254,Galien,United States,US,41.8004,-86.4969
254,Garden,United States,US,45.7577,-86.5688
254,Garden City,United States,US,42.3252,-83.3365
254,Gaylord,United States,US,45.0076,-84.6771
254,Genesee,United States,US,43.11,-83.6218
254,Germfask,United States,US,46.2466,-85.928
254,Gilford,United States,US,43.4943,-83.6218
254,Gladstone,United States,US,45.8921,-87.0533
254,Gladwin,United States,US,44.0805,-84.4824
254,Glen Arbor,United States,US,44.8603,-86.0177
254,Glenn,United States,US,42.5204,-86.2276
254,Glennie,United States,US,44.5589,-83.7003
254,Gobles,United States,US,42.3656,-85.8538
254,Goetzville,United States,US,46.1219,-84.1444
254,Good Hart,United States,US,45.5673,-85.1133
254,Goodells,United States,US,42.9446,-82.6827
254,Goodrich,United States,US,42.9115,-83.4743
254,Gould City,United States,US,46.0665,-85.7334
254,Gowen,United States,US,43.251,-85.3255
254,Grand Blanc,United States,US,42.9173,-83.6285
254,Grand Haven,United States,US,43.0131,-86.1392
254,Grand Junction,United States,US,42.4004,-86.0646
254,Grand Ledge,United States,US,42.7448,-84.7632
254,Grand Marais,United States,US,46.5816,-86.0842
254,Grand Rapids,United States,US,42.9512,-85.6551
254,Grandville,United States,US,42.8924,-85.7703
254,Grant,United States,US,43.3343,-85.8324
254,Grass Lake,United States,US,42.2804,-84.1757
254,Grawn,United States,US,44.6363,-85.6884
254,Grayling,United States,US,44.6717,-84.6485
254,Greenbush,United States,US,44.549,-83.3373
254,Greenland,United States,US,46.7797,-89.1018
254,Greenville,United States,US,43.1872,-85.2594
254,Gregory,United States,US,42.4581,-84.074
254,Grosse Ile,United States,US,42.1357,-83.1574
254,Grosse Pointe,United States,US,42.4038,-82.9102
254,Gulliver,United States,US,46.1167,-86.0091
254,Gwinn,United States,US,46.2832,-87.4701
254,Hadley,United States,US,42.9521,-83.4017
254,Hagar Shores,United States,US,42.1862,-86.3085
254,Hale,United States,US,44.3726,-83.8358
254,Hamburg,United States,US,42.4489,-83.8014
254,Hamilton,United States,US,42.6856,-85.978
254,Hamtramck,United States,US,42.41,-83.0561
254,Hancock,United States,US,47.1715,-88.5503
254,Hanover,United States,US,42.1022,-84.6082
254,Harbert,United States,US,41.8802,-86.6266
254,Harbor Beach,United States,US,43.8066,-82.7138
254,Harbor Springs,United States,US,45.5213,-84.9993
254,Harper Woods,United States,US,42.4389,-82.9295
254,Harrietta,United States,US,44.2874,-85.754
254,Harris,United States,US,45.7037,-87.3453
254,Harrison,United States,US,44.0464,-84.8194
254,Harrison Township,United States,US,42.5826,-82.8345
254,Harrisville,United States,US,44.6575,-83.3802
254,Harsens Island,United States,US,42.5851,-82.5921
254,Hart,United States,US,43.7158,-86.2555
254,Hartford,United States,US,42.1884,-86.1688
254,Hartland,United States,US,42.6516,-83.716
254,Haslett,United States,US,42.7695,-84.3727
254,Hastings,United States,US,42.6323,-85.2958
254,Hawks,United States,US,45.2766,-83.8894
254,Hazel Park,United States,US,42.4623,-83.0976
254,Hemlock,United States,US,43.422,-84.2287
254,Henderson,United States,US,43.1149,-84.2334
254,Hermansville,United States,US,45.7496,-87.6433
254,Herron,United States,US,44.9993,-83.6647
254,Hersey,United States,US,43.8815,-85.4029
254,Hesperia,United States,US,43.622,-86.0788
254,Hessel,United States,US,46.0044,-84.4258
254,Hickory Corners,United States,US,42.4296,-85.3963
254,Higgins Lake,United States,US,44.4603,-84.7562
254,Highland,United States,US,42.6585,-83.6182
254,Highland Park,United States,US,42.4222,-83.1022
254,Hillman,United States,US,45.0604,-83.9921
254,Hillsdale,United States,US,41.8825,-84.6162
254,Holland,United States,US,42.7904,-86.1126
254,Holly,United States,US,42.797,-83.603
254,Holt,United States,US,42.6321,-84.5423
254,Holton,United States,US,43.452,-86.1285
254,Homer,United States,US,42.1402,-84.8103
254,Honor,United States,US,44.7224,-86.0194
254,Hope,United States,US,43.7926,-84.3285
254,Hopkins,United States,US,42.6312,-85.7541
254,Horton,United States,US,42.1196,-84.5098
254,Houghton,United States,US,47.1004,-88.5759
254,Houghton Lake,United States,US,44.314,-84.7596
254,Houghton Lake Heights,United States,US,44.3247,-84.7716
254,Howard City,United States,US,43.4065,-85.4906
254,Howell,United States,US,42.6199,-83.9249
254,Hubbard Lake,United States,US,44.8808,-83.6201
254,Hubbardston,United States,US,43.0865,-84.8854
254,Hubbell,United States,US,47.1727,-88.4305
254,Hudson,United States,US,41.8467,-84.3448
254,Hudsonville,United States,US,42.8662,-85.8984
254,Hulbert,United States,US,46.3753,-85.1757
254,Huntington Woods,United States,US,42.4814,-83.1681
254,Ida,United States,US,41.8801,-83.5798
254,Idlewild,United States,US,43.9232,-85.6897
254,Imlay City,United States,US,43.0674,-83.0557
254,Indian River,United States,US,45.421,-84.5513
254,Ingalls,United States,US,45.3768,-87.6302
254,Inkster,United States,US,42.2932,-83.3147
254,Interlochen,United States,US,44.6352,-85.8298
254,Ionia,United States,US,43.0186,-85.0515
254,Iron Mountain,United States,US,45.9025,-88.0366
254,Iron River,United States,US,46.2163,-88.7676
254,Irons,United States,US,44.0851,-85.9284
254,Ironwood,United States,US,46.4778,-90.1764
254,Ishpeming,United States,US,46.4126,-87.6827
254,Ithaca,United States,US,43.2685,-84.5785
254,Jackson,United States,US,42.2461,-84.3999
254,Jamestown,United States,US,42.8256,-85.8425
254,Jasper,United States,US,41.7611,-84.0128
254,Jeddo,United States,US,43.1337,-82.5933
254,Jenison,United States,US,42.9131,-85.814
254,Jerome,United States,US,42.026,-84.4449
254,Johannesburg,United States,US,45.0334,-84.3703
254,Jones,United States,US,41.8985,-85.8205
254,Jonesville,United States,US,42.0199,-84.6255
254,Kalamazoo,United States,US,42.2939,-85.5922
254,Kaleva,United States,US,44.3716,-86.0231
254,Kalkaska,United States,US,44.7247,-85.0563
254,Kawkawlin,United States,US,43.6847,-83.9994
254,Kearsarge,United States,US,47.2678,-88.4158
254,Keego Harbor,United States,US,42.6112,-83.3377
254,Kendall,United States,US,42.3614,-85.8135
254,Kent City,United States,US,43.2428,-85.7405
254,Kentwood,United States,US,42.869,-85.645
254,Kewadin,United States,US,45.006,-85.3541
254,Kincheloe,United States,US,46.3717,-84.3727
254,Kinde,United States,US,43.9533,-82.9856
254,Kingsford,United States,US,45.8086,-88.101
254,Kingsley,United States,US,44.5614,-85.5225
254,Kingston,United States,US,43.4073,-83.1717
254,Kinross,United States,US,46.3661,-84.8438
254,La Salle,United States,US,41.8521,-83.4639
254,Lachine,United States,US,45.0289,-83.7763
254,Lacota,United States,US,42.4136,-86.1298
254,Laingsburg,United States,US,42.8816,-84.3589
254,Lake,United States,US,43.8696,-85.0147
254,Lake Ann,United States,US,44.7296,-85.8783
254,Lake City,United States,US,44.403,-85.1024
254,Lake George,United States,US,43.9634,-84.9469
254,Lake Leelanau,United States,US,44.9845,-85.7278
254,Lake Linden,United States,US,47.115,-88.3635
254,Lake Odessa,United States,US,42.7997,-85.1354
254,Lake Orion,United States,US,42.7584,-83.2638
254,Lakeland,United States,US,42.4634,-83.8442
254,Lakeside,United States,US,41.8533,-86.6655
254,Lakeview,United States,US,43.4366,-85.2569
254,Lakeville,United States,US,42.8215,-83.1503
254,Lambertville,United States,US,41.7532,-83.627
254,Lamont,United States,US,43.0087,-85.9061
254,Lanse,United States,US,46.7277,-88.2881
254,Lansing,United States,US,42.7191,-84.5602
254,Lapeer,United States,US,43.0516,-83.3333
254,Lawrence,United States,US,42.2204,-86.0549
254,Lawton,United States,US,42.1301,-85.8384
254,Leland,United States,US,45.1128,-86.0164
254,Lennon,United States,US,42.9989,-83.9455
254,Leonard,United States,US,42.8434,-83.1398
254,Leonidas,United States,US,42.036,-85.3498
254,Leroy,United States,US,44.0236,-85.4348
254,Leslie,United States,US,42.4628,-84.4056
254,Levering,United States,US,45.6449,-84.8216
254,Lewiston,United States,US,44.8173,-84.2791
254,Lexington,United States,US,43.2548,-82.5417
254,Lincoln,United States,US,44.7272,-83.4449
254,Lincoln Park,United States,US,42.2429,-83.1811
254,Linden,United States,US,42.8053,-83.8146
254,Linwood,United States,US,43.7518,-84.0644
254,Litchfield,United States,US,42.0367,-84.7667
254,Little Lake,United States,US,46.0731,-87.4763
254,Livonia,United States,US,42.3858,-83.365
254,Long Lake,United States,US,44.4732,-83.8126
254,Loretto,United States,US,45.7775,-87.815
254,Lowell,United States,US,42.9865,-85.355
254,Ludington,United States,US,43.9737,-86.4001
254,Luna Pier,United States,US,41.8152,-83.4375
254,Lupton,United States,US,44.3981,-84.0013
254,Luther,United States,US,44.0705,-85.7037
254,Luzerne,United States,US,44.5861,-84.2892
254,Lyons,United States,US,42.9525,-84.9589
254,Macatawa,United States,US,42.7687,-86.2063
254,Mackinac Island,United States,US,45.8643,-84.6293
254,Mackinaw City,United States,US,45.7423,-84.6967
254,Macomb,United States,US,42.6667,-82.9213
254,Madison Heights,United States,US,42.508,-83.103
254,Mancelona,United States,US,44.9138,-85.041
254,Manchester,United States,US,42.1633,-84.0265
254,Manistee,United States,US,44.1909,-86.1855
254,Manistique,United States,US,46.1571,-86.3397
254,Manitou Beach,United States,US,41.9653,-84.265
254,Manton,United States,US,44.4236,-85.3887
254,Maple City,United States,US,44.8628,-85.8881
254,Maple Rapids,United States,US,43.109,-84.6934
254,Marcellus,United States,US,42.02,-85.7974
254,Marenisco,United States,US,46.3806,-89.5761
254,Marine City,United States,US,42.6968,-82.5536
254,Marion,United States,US,44.0911,-85.1508
254,Marlette,United States,US,43.3466,-83.0258
254,Marne,United States,US,43.0292,-85.8434
254,Marquette,United States,US,46.5095,-87.3836
254,Marshall,United States,US,42.2718,-84.9412
254,Martin,United States,US,42.5452,-85.6345
254,Marysville,United States,US,42.9109,-82.4822
254,Mason,United States,US,42.5815,-84.4525
254,Mass City,United States,US,46.7059,-89.0207
254,Mattawan,United States,US,42.229,-85.7778
254,Maybee,United States,US,42.0272,-83.5561
254,Mayfield,United States,US,44.6262,-85.5288
254,Mayville,United States,US,43.3482,-83.3592
254,Mc Bain,United States,US,44.2196,-85.2026
254,Mc Millan,United States,US,46.3856,-85.7197
254,McBrides,United States,US,43.3531,-85.0502
254,Mears,United States,US,43.6851,-86.4584
254,Mecosta,United States,US,43.6214,-85.2431
254,Melvin,United States,US,43.2016,-82.8176
254,Melvindale,United States,US,42.2809,-83.178
254,Memphis,United States,US,42.9405,-82.8034
254,Mendon,United States,US,42.0272,-85.4699
254,Menominee,United States,US,45.1882,-87.6383
254,Merrill,United States,US,43.4177,-84.3362
254,Merritt,United States,US,44.3496,-84.9218
254,Mesick,United States,US,44.4058,-85.7251
254,Metamora,United States,US,42.9264,-83.3104
254,Michigamme,United States,US,46.6688,-88.0095
254,Michigan Center,United States,US,42.2274,-84.3171
254,Middleton,United States,US,43.1949,-84.7382
254,Middleville,United States,US,42.6952,-85.463
254,Midland,United States,US,43.6295,-84.2604
254,Mikado,United States,US,44.5557,-83.4859
254,Milan,United States,US,42.0828,-83.683
254,Milford,United States,US,42.5744,-83.6213
